COD_CENTRO,NOMBRE,TIPO_CENTRO,CENTRO_PADRE
121305A,VILLA ALEGRE,CESFAM,
121306A,SANTA ROSA,CESFAM,
121307A,AMANECER,CESFAM,
121309A,PUEBLO NUEVO,CESFAM,
121347A,PEDRO DE VALDIVIA,CESFAM,
121350A,LABRANZA,CESFAM,
121352A,M. VALECH,CESFAM,
121780A,EL SALAR,CESCOF,
121782A,ARQUENCO,CESCOF,
121788A,LAS QUILAS,CESCOF,
200183A,EL CARMEN,CESFAM,
121460A,COLLIMALLIN,PSR,121352
121463A,CONOCO,PSR,121352
