"Meta_ID","Nombre_Meta","Peso_Relativo","Meta_Nacional","Meta_Fijada_Temuco"
"M_01","Meta 1",0.125,0.9,0.9
"M_02","Meta 2",0.125,0.8,0.63
"M_03A","Meta 3A",0.0625,0.48,0.48
"M_03B","Meta 3B",0.0625,0.22,0.21
"M_04A","Meta 4A",0.125,0.29,0.29
"M_04B","Meta 4B",0.125,0.9,0.9
"M_05","Meta 5",0.125,0.45,0.4
"M_06","Meta 6",0.125,0.6,0.64
"M_07","Meta 7",0.0625,0.15,0.1677
"M_08","Meta 8",0.0625,1,1
